date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2022-02-18,-0.4572473750150208,0.799267095108086,-0.4459655892215154,-0.35593810689051497,-0.1694994021948628,-0.5808731362121046,-0.5836685590342817,0.36556635795512,-0.281598192260054,0.4061764339088193,0.3916753868125734,0.398494574034055,0.18667321955558935,0.09847857570368179,0.19869017300588754,0.2602889026236388,0.14957759344638352,-0.2028051392538346
2022-03-11,-0.395900478147035,-0.02089410267988301,-0.24637603064157187,0.2778854332094855,-0.043898276857216034,0.2901614912130755,0.23616802756100638,0.5144081077991063,0.1319685095108697,0.09638934288441578,0.0188711197540245,0.04350561173092449,0.5034207950933655,0.3714150369343904,0.27032321208432847,0.21133021448775385,-0.03793813321066225,0.24548125240412977
2022-03-31,0.005440929734334354,0.0802833590784523,-0.11951800054230496,0.5957286788423722,0.1748185794942848,-0.5963837518185474,0.09325853704988467,0.16471890073566103,0.30644975234243116,0.2637210097882317,0.34601571189784747,0.37309522028696845,0.6089573017286197,0.68195411921252,0.11255238523496824,0.46170394695252076,0.898868563346225,0.5576619253195607
2022-04-22,0.1233437049663656,0.13113984118411315,0.4565518601852675,0.20798739041734515,0.0315139045072349,-0.15730249525183712,-0.3067799888372952,0.2961370731842475,0.2725425254942395,0.41971001534611524,0.4029884466902891,0.37078210402504097,0.1444379191405079,0.12993042499126134,0.5810872726275346,0.3151457662840627,-0.03144586443082814,0.27595663366719786
2022-05-13,-0.678007462146265,0.20050757263803803,-0.315695515763353,-0.45175552231379057,0.11058413337649997,-0.11922942489618832,-0.012633059973016808,0.08746160114315701,0.23351015112964474,-0.10534366541768686,-0.04881570461127932,-0.02166681618213029,-0.5046658169101323,-0.40163256233531064,-0.5402510866013963,-0.47613844652887827,-0.18925524889159112,-0.34209970034162335
2022-06-02,-0.3123065397301783,-0.2943751221865558,0.052489849895051274,0.10888471881602352,-0.31832922155715704,0.0022986511950778554,0.3317976934845998,0.47956175061896633,-0.1007280898544314,-0.08369440814847516,-0.3891267412321645,-0.40735251558124186,-0.41245613435702655,-0.38135037832703095,-0.42901962335101856,-0.3420444483747175,0.11539799637188614,-0.14794408848960877
2022-06-23,-0.5639955620337659,0.02115390130148953,0.0402797601426606,-0.45100193778530473,-0.14960239165494205,-0.6289713077680521,0.13655468987014627,0.3170393333588726,0.526486816305331,0.14204344067416827,-0.3461376568241479,-0.33999283466531255,0.2770301314145593,0.25186149834813376,0.3052600991609948,0.4278045460656029,0.2550107916077591,-0.05358302524774661
2022-07-13,-0.014225241788492105,0.44044075360994683,-0.5971659820766266,-0.013337562070967979,0.17237875589891422,0.3619752838657919,0.4723291450002809,-0.7015408455039489,-0.5742338813710727,-0.30370467738087914,0.5195270565923662,0.6285265294464452,-0.39870892608031167,-0.4933607771732828,-0.37219607933220944,-0.4930237430937576,-0.00747142990736277,0.3543995467912385
2022-08-02,-0.4858500317288946,0.36151584479864796,0.08614896177331216,-0.4508893925922506,0.4450360361794094,-0.027744380951228664,0.19375175041217235,0.45876580236667963,0.046593408233822145,0.07944787926558368,0.3446298604282365,0.36984766696693555,-0.41423620416938955,-0.4022564077528262,-0.3580928029202569,-0.4085683715332087,-0.05355291432853043,0.13620350121507005
2022-08-22,0.3499164123942923,-0.10113074225583896,-0.09211672090824005,0.16003093843611366,0.31813526627466904,0.1648607407999383,0.4380123392526865,-0.24715580573608245,-0.17042005611836958,-0.23572338793246617,0.3760882290642516,0.3905649162412428,0.20537353701699018,0.6925218487765379,0.32208136995174586,0.6237164292142731,0.3534244654571972,0.32660588448171346
2022-09-12,-0.04238282434385934,-0.1126130870067994,0.14968825090642324,-0.49685334135286446,0.03735821098745118,0.3689904695948739,-0.021614454556895348,0.31146551510039694,0.09489450645913372,0.29026138285609016,0.017533447208137654,0.020577586115567537,0.30426481360282753,0.2733514645628242,0.2044964533571264,0.216003186370805,-0.30080320027276153,-0.02968266565040631
2022-09-30,0.3399577587314446,0.11909888210785713,-0.7283763692252043,-0.43084435260319903,-0.007290918180321793,-0.05459590878440291,0.1102696497678956,0.18411309722703872,0.03890554713764774,0.1447724612362727,-0.06481838512166682,-0.10441954220925848,-0.21409208746379432,-0.24304954715636579,-0.2924728812653569,-0.2026260907384269,0.11193149636634947,0.33482240521354417
2022-10-21,-0.6003402050715165,-0.1330110896725677,0.48147323307204615,0.27714778602367796,0.028919075236471192,0.15357042726262446,0.2896343366728524,0.06942401630625294,0.2227091043898727,-0.6308231480853027,-0.12361546795260475,-0.0750543274985902,-0.4314571169697425,-0.42507430891337544,-0.4432750917989242,-0.4294932403079762,0.252439497172496,0.1247241830006716
2022-11-10,-0.6282225719957224,0.6661128645465655,0.0022427509555108527,-0.3279698329622071,0.030761154783257028,-0.8665857231885747,-0.23898242760761365,0.10009432664959371,0.1235488166269927,0.43559473274935323,0.12626187354114027,0.13762047755137663,-0.4128724744114929,-0.3067856479773719,-0.4563569980340147,-0.36610078111834254,0.2739103657623042,-0.1364215251433254
2022-11-30,-0.12321256421492993,-0.12355602490976436,0.3180179042906072,-0.6092740400487353,-0.009996415014938087,0.21364896787079043,0.018002027701314004,-0.5744323218996776,-0.1279718139284278,-0.30063478881603944,-0.210405804766514,-0.23375099662638366,0.38567076524633886,0.06991941027441617,0.32307232473728764,0.04732816995633782,-0.1233141669586244,-0.2781176990545568
2022-12-20,-0.283769313096311,0.046917664000368564,-0.4906915466377214,-0.4581548055376907,0.6039729779428461,0.2994918766221697,0.02426036225982698,-0.3277657907754124,0.5977990598759274,-0.6922352400811265,0.3992091658811189,0.38676462001604944,-0.18243026355713476,-0.2261111782448828,-0.15599124457082447,-0.2314529301036451,-0.18739478272871324,0.3775008477349171
2023-01-10,-0.02294804971280945,-0.24630498943285162,0.46560438685713035,-0.399327366858516,0.4172480040830349,0.062044704682845384,-0.13399233131824362,-0.3805494188886267,0.030459906915804226,0.04089300833233435,0.3886097312151841,0.372088277725281,-0.4246776587243436,-0.4614176702044304,-0.3503239754611248,-0.3673036339125574,-0.21631159478127343,-0.022355756245501957
2023-02-09,-0.1175857888666591,-0.34809180352293256,-0.04976348221539437,-0.17483603155343463,-0.39164610939112643,-0.5085907015570039,0.3261224943813819,-0.16720163367431495,0.16153862961791665,-0.029166750915477407,-0.599466718247381,-0.599696275476374,0.20330435152646625,0.34446146019860713,0.41376881580027863,0.21392848934961278,-0.18848710967891985,-0.4740326933774273
