date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2022-01-20,0.5202066914969861,0.1673960334559585,0.2517529538123283,0.03838535335372867,-0.09808940763177076,-0.3867724132325678,0.11390154282733687,0.30600960069087046,0.1414128889860507,0.19277093676171292,0.08997676330258214,0.10901981170006805,-0.6331362029857412,-0.7120447286102216,-0.6694083725872668,-0.7068588379475713,-0.18680758009331971,-0.0611597496264811
2022-02-18,-0.5399805907134616,-0.13352827105688986,-0.01564405625149659,-0.5739585608922775,-0.3206309474871353,-0.8829368586811475,0.2545678192976877,-0.6690841973257781,0.1336736447956733,0.17323714970368378,-0.0209868688005011,0.006877296380640552,0.7411570413403414,0.5915228171794944,0.5642933980918298,0.5652798928465022,-0.23471045404593002,0.240300083313101
2022-03-11,-0.36963863296219657,-0.19384857118312032,-0.30884834730336064,-0.41489698212436166,-0.4028994158190665,-0.41189971736656983,-0.06243871706447342,-0.25104298798973934,-0.007162989250728301,0.16040316458579218,-0.37350267392435793,-0.41873527328299376,0.7853231088296635,0.6172127516738678,0.31634876947369633,0.270916258782738,-0.28264696755715024,-0.16346548612462536
2022-03-31,-0.1384308318232168,-0.07556254083820652,-0.2866287739562746,0.6431683668404927,0.12226091756660774,-0.3351697117427391,-0.19579218478682212,0.29139675645294283,-0.14129311691396812,0.14822603352879804,0.29738075771201894,0.2999246662652567,0.13935533223899668,-0.05594974931225362,-0.3338375792485407,-0.12504521098229002,-0.05044429341505602,0.1469897479659028
2022-04-22,0.4515113862515883,-0.11083536243012077,-0.41732189047923907,0.4655038793215567,0.18540497731467956,-0.6237166449973839,0.4830672846772909,-0.0714536652004863,-0.2888362573435318,0.13251993024098202,-0.056982654610851474,-0.09795100187214914,0.804407845068373,0.8563001974597666,0.9014626692808558,0.8248185397525101,0.5210187441987109,0.12460680122121426
2022-05-13,-0.5059451546000717,0.5809253412869952,-0.5003443114780635,0.0537069117111868,0.26060811617927987,0.25249504513356746,-0.14777990268243893,0.2759573002220881,0.1608732635030958,0.2002842663025043,0.5076019252786281,0.505917417970165,-0.5735336399762948,-0.8406567248378136,-0.6535484983819695,-0.7988747369932034,-0.3123085906186296,-0.40786072344410096
2022-06-02,0.01417892872251203,-0.2094496711764107,0.3830421093940359,0.3874861517121443,0.35719711191547776,0.5099706938474411,0.47669258426485367,-0.36406771219829326,-0.052612961630732,-0.0270821028600143,0.36347404609084677,0.2658291182910212,-0.037023754821258914,-0.013105750442566455,-0.03217882141098144,-0.11486959406502678,0.00213933790472709,0.5047834387832548
2022-06-23,-0.4768668681954852,0.22939763899678867,0.22118317154964934,0.15010415111254688,0.12424699782967885,-0.513871314647324,0.16654865126372037,-0.2557226297631495,0.3130834345440287,-0.004343032981904554,0.07911131248339058,0.14241899965735397,0.37665406693082676,0.4606637475900497,0.3836941461153856,0.29895659690772847,-0.2733485734627543,0.05107389720301968
2022-07-13,-0.36121415373989985,0.5269582389428924,0.7042190298471135,0.4445661873222908,0.5765182589880365,0.0838188637380615,0.36303993228005216,0.38996015410415885,0.4891132149466316,0.2996138696873958,0.6006356294733448,0.5906706063480063,1.0017779534723696,0.8675083017114074,1.005737159950078,0.9321872625099938,0.23507848625923006,0.47953261369202915
2022-08-02,0.23085822513865273,-0.053359656044412646,0.6046384229001012,0.10212543920220349,0.38760486685684575,0.008879809231032071,-0.016692882108990125,0.0230924466910907,-0.4087345475058511,-0.040551551370391695,0.06331525043263103,0.09545482114396367,0.049490441959659306,-0.05230576307500706,-0.039906267432518044,0.02608016363279804,0.16724395787030222,0.4256424081256769
2022-08-22,-0.36468432786932775,0.4359979829358231,0.2219187567759467,-0.4060066177435328,0.059049281349812854,-0.44454921286689353,-0.025169540618323823,-0.0544196335065906,0.2181546416063239,-0.5649795521514425,0.14140161114084066,0.14325301447202712,-0.061287394869194545,-0.010792847782676349,-0.14357692564090635,-0.22397412653428242,-0.12185104854728002,-0.38177311847150114
2022-09-12,0.7291405467902358,-0.07385898002656313,0.17381387668972195,-0.5992472820291611,-0.32462493154794925,0.15341121649959943,0.10193461474228588,-0.5752183607836994,0.2943375949620697,-0.42478402676475785,-0.23327828953505908,-0.20325257022986545,0.19128948000810742,0.25386962944791225,0.11433079990937045,0.22930204202614737,0.010358052430188974,0.03231243823683094
2022-09-30,-0.05815072056248122,-0.13539294168223293,-0.4591003893748585,-0.2969262928168861,0.08874780766291776,-0.7439501934869928,0.004932898057620476,-0.19907730412716487,-0.4306516079323325,-0.3171368471366765,0.1361056577812845,0.14906459161276764,0.4125777228535371,0.3516657443088112,0.33745768797437603,0.30386411093285576,0.03582275958591216,0.4287323756178234
2022-10-21,0.16751209037866333,-0.14519937051713222,-0.33705776398264686,-0.1840425846489228,-0.31086655031888866,0.3353064677408524,-0.028829177824514423,-0.15077520919323492,-0.31230527907704936,-0.37296794092063157,-0.540318385813018,-0.5547255097938586,-0.32282261940918294,-0.48876282742547833,-0.352914308626598,-0.2902423672189249,0.284202835640793,0.23766262903861346
2022-11-10,-0.5500944785520121,0.09885264871326047,0.3841335693320045,0.16593265865591916,-0.044445614673805756,0.3933847616410669,-0.05513168582696182,0.1422270572862497,-0.0356549004967554,0.3715223080579815,0.09087899336248415,0.09240236993443476,0.10605146964623932,0.439105310447563,0.43845742612447797,0.599563739227036,-0.049066081000291306,0.024204609530961735
2022-11-30,0.2782389397187943,-0.37712820216025134,0.37938070411742203,-0.537848454647743,-0.479529051159459,0.23780100369769114,-0.45292589428705693,-0.3668521913363745,-0.41695268245607886,0.2585379182569605,-0.4684867596933314,-0.4814633486426503,0.14302323880823056,-0.36276181866803153,-0.3643821632063792,-0.5386471166459325,-0.38980759482744587,-0.49875345482778444
2022-12-20,-0.08302951935443381,-0.2796472147831999,0.056607799859941174,-0.41529977641623617,-0.37192149006343,0.37217312362029153,0.1939890030787416,-0.1748162665584639,-0.862347405467751,0.0908045926478414,-0.36389714491726205,-0.3399484527427017,0.19340893179964638,0.43538897162257384,-0.03843089198283445,0.38298624441788276,0.17411434684821236,-0.10045072154384532
2023-01-10,0.17590010751367025,-0.03693835647908672,0.12219139544753693,-0.24957825365939268,0.09827587516496944,0.4222936274145876,0.36857545620836596,-0.15091482775081191,0.3639996001267061,-0.8339607536145645,0.12922994120554407,0.07215782823818687,-0.6039628957387891,-0.585986681421895,-0.49831431137479604,-0.556074389278089,0.08080781211549604,0.5365819215920887
2023-02-09,0.18374446517174226,-0.5383918485310254,-0.5549977668932524,-0.01598026976902539,-0.5834089273077546,-0.2817794822424299,-0.44971601347632933,-0.3109656772086836,0.2379678146919644,-0.5712291495912323,-0.5219175727273453,-0.5345314623720768,-0.466483288789554,-0.5778647039115988,0.2818218856106511,-0.19179238833090007,-0.5303978194074356,-0.37006082379873195
