date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2022-01-20,0.43184116179708243,0.23699638428363168,0.29921934953777435,0.05928944320039081,-0.018765675249975855,-0.2538362992094662,0.027877804381990667,0.23109858457368257,0.07856432833212934,0.2518628723966753,0.1469561236238899,0.1571677728225022,-0.631001047270494,-0.594410543731859,-0.5816871101406271,-0.594602247809846,-0.20449289421266154,-0.08390662510403993
2022-02-18,-0.6872536749257436,-0.09833813362573773,0.010303053195271888,-0.7058424726138067,-0.2900198346231386,-0.8053163919294221,0.1838197118462824,-0.6058137824899652,0.10691010911279679,0.14330234772907968,-0.005373612233669556,0.004887087805711232,0.5689679620085941,0.690614195666921,0.5820587032605042,0.6676394273675765,-0.15206963153728348,0.3231224914045327
2022-03-11,-0.018387322547631646,-0.3133088780217691,-0.1389670176706767,-0.4200664942987923,-0.33002563719698474,-0.3668795264580149,-0.13895287838643972,-0.2104873971476137,-0.10360958712734836,0.12596799506322592,-0.399147389245969,-0.45131500325339163,0.7971092384009311,0.8937330584003531,0.5394210197564573,0.4701926625349543,-0.3744050686977104,-0.1656958653878141
2022-03-31,0.06387315131424165,-0.007846814642700317,-0.20632767894695908,0.5420095365479582,0.28438633452132467,-0.41311483951616507,-0.2515694985238415,0.3589364073279523,0.0544509448918577,0.24892211436930756,0.23625393458404564,0.23824910772034194,0.3010526644175038,0.0909539587269904,-0.2582009637470615,-0.07721907709292866,-0.07162724808853654,0.09366697339060741
2022-04-22,0.20095458749665918,-0.21685480353511213,-0.5195163693815483,0.08534431996074546,0.07806575098548021,-0.7380442015292419,0.21721180401156184,-0.15470116823399602,-0.22267852321467063,0.1157537883024333,-0.18523322547592205,-0.22263239185763806,0.8481809942208978,1.0271942566693169,0.9481596675888412,0.8973056607776854,0.2308319788315346,0.03059841343877115
2022-05-13,-0.4599054423690554,0.45037265668741344,-0.6936073328456954,-0.21474538206957747,0.27825740811816,-0.10940278009502927,-0.05773067892411647,0.17930826783160225,0.16731140798017416,0.1549769319060946,0.4276058493520367,0.4196572399775938,-0.47247209123591305,-0.5432312747520767,-0.5772142930761421,-0.5727641537971985,-0.2508317387796586,-0.2720623570788658
2022-06-02,-0.11993438383672744,-0.02747540984758462,0.41266445813574876,0.3500506143741028,0.4257082100123217,0.3769733536147499,0.4155325982364241,-0.23947227256368575,0.029175943936939952,0.045519955037759505,0.5543716826600598,0.4602500902671077,0.033782423365033426,0.0021246672833087343,0.05240662588357925,-0.03441536466097417,0.060940570084040024,0.5522128594544751
2022-06-23,-0.7702023252584094,0.3506560694884768,0.13903168981533184,-0.13383260890302429,0.2742796671727887,-0.7150979706388866,0.17862904594363202,-0.09565213708952208,0.28033452539942,0.15030172488127586,0.10796619750561869,0.18216087614242518,0.40656392689196896,0.69809875323165,0.438688589572128,0.4697094008624356,-0.21826616958826567,0.1142276608988493
2022-07-13,-0.43066774191016244,0.4578769968143459,0.501546674912248,0.45194392562241636,0.6136162742424611,0.046592303053069745,0.32091999600819177,0.3778734127748562,0.33667189551438975,0.30745874707938764,0.544483645169026,0.5189124077017115,0.8138864558337139,0.7833043368399736,0.933189799707574,0.8628917871550075,0.19278002358346896,0.39153429143847107
2022-08-02,0.08495327098600047,-0.12432765070900953,0.32609080322749395,0.06376828516022406,0.18415897745506302,0.01602709746224182,-0.12944278868196557,0.16442586296619593,-0.5418672389747372,-0.09612879109339528,0.0246313663972801,0.059092205363612524,-0.10251623766868906,-0.13471987398560012,-0.1309005722408258,-0.03215104369302042,-0.0005098910513003652,0.3484675808336537
2022-08-22,-0.6577454387143826,0.3099256992599474,0.11205609037070603,-0.44504568771586817,-0.15825699828017206,-0.507597790577339,-0.037275512940883555,-0.09565503591451217,0.13669000643737728,-0.5932893760418207,0.03882136163978378,0.054163657980855866,-0.06899964526059944,-0.020320594040664733,-0.223166375587829,-0.24096742803625937,-0.313007076656413,-0.4976448285600416
2022-09-12,0.5865081803689642,0.018229293526189794,0.21784196436846648,-0.4435518500605121,-0.2675891428739689,0.22366665317181603,0.09100382910204753,-0.34249501391434795,0.32554034443862867,-0.3461937899632353,-0.20173953524951407,-0.17192237526180404,0.0009601594053395696,0.16425925742210457,-0.004575128557651548,0.10311271658522697,0.026704090503401945,0.01886061833081576
2022-09-30,-0.1619944404893092,-0.12074041061213386,-0.3417419904725999,-0.2930698284011692,0.24142853516475907,-0.7116084349537415,0.10508885073702366,-0.14470269654133905,-0.5217060633033558,-0.2512474234968531,0.11254610320626152,0.11766368718719046,0.5611836205554742,0.619409852586632,0.5166686882398795,0.4646207051472356,0.08189961018807576,0.37907504623317134
2022-10-21,0.18942854085321692,-0.3317926564400437,-0.2777580318629843,-0.24595036497645,-0.3513782523224121,0.2103120040841311,0.11827273188239795,-0.1731095449852033,-0.3883161928249139,-0.49454706048281144,-0.5849589654392012,-0.5959134431972755,-0.3924394342266644,-0.3909301085498827,-0.4294234361719145,-0.2874911451687581,0.2599558688007134,0.22498620995504698
2022-11-10,-0.6261386530460193,0.07828578350026025,0.3711855086950915,0.1494906446396428,-0.021491034760784844,0.3232371676613481,0.17796555892027072,0.03656572119235456,0.0431086403174602,0.23674184441967397,0.09231923307629128,0.11429250084990702,0.2753931370223603,0.5851079653710405,0.3786097328722098,0.6236645231434392,-0.08857618208684565,0.024369320143076356
2022-11-30,0.2501049822146322,-0.35796580324221916,0.2500260201190332,-0.5006439205586621,-0.4946402302135978,0.12061825465317419,-0.48062876613145283,-0.4550349459616583,-0.4870864578917641,0.34936916565209514,-0.39187823742748495,-0.4038661771880083,-0.08197605727458668,-0.42982079891046987,-0.4220318565753237,-0.5400855376322176,-0.44012978652287604,-0.5325597244775786
2022-12-20,-0.24016568849136272,-0.16292767389998097,0.27231513670040175,-0.5713646843981584,-0.363032997116038,0.25872681244309126,0.05853926947517124,-0.03785908148141026,-0.6002937546685623,0.3237658081122138,-0.3961422333330289,-0.35399277555349934,0.33957709761605903,0.6355622738868236,0.16867300682456016,0.5232798739698103,0.10419825329059153,-0.18523173172726295
2023-01-10,0.08302142337877749,0.09266587234757517,0.2883132358707018,-0.1235687111935625,0.2090908371451507,0.2533152479151723,0.30716678135158326,-0.2305710947979176,0.42138383175620114,-0.6333927131169357,0.17710743645545265,0.14262243020950102,-0.4562872788087247,-0.42513187218621845,-0.38085697647792427,-0.4546844352724687,0.056144541874059734,0.5032738982282787
2023-02-09,-0.08060112350612242,-0.40715888884814,-0.4872523715360576,-0.1276249065600466,-0.38474939878028036,-0.1383445383510536,-0.22572838407289872,-0.14309629990925865,0.15824325311102175,-0.6178846100251886,-0.39480177557533713,-0.4035185319586104,-0.35768970366615827,-0.5065032889436192,0.14195067467333994,-0.2018803568612863,-0.3999145960409217,-0.29889927533766814
