date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2022-02-18,0.15916684785231938,1.1286326858157942,-0.20428960123371448,-0.045050004197098814,-0.053884687317750646,-0.18741941008056107,-0.7754099386346354,0.5878158642684405,-0.3584162115048222,0.4893914685366123,0.4600677747561829,0.6499847117599482,-0.11956758256897837,-0.14941503476312357,-0.25369918265946745,0.16185059914946376,0.3412508066782728,0.10405342982770072
2022-03-11,0.26172217170768985,0.5441663626871639,-0.18348960008137638,0.2502336052037123,-0.10712110408426767,0.6860384247984956,-0.11258552649898693,0.9523700144500402,-0.061838089331221535,0.3141630364361692,0.3079680447165154,0.5279330522938093,0.22690649016548142,0.1891753050383925,-0.09086937464053019,0.19932634114508746,0.08652675944133154,0.5048018061319073
2022-03-31,0.5802491784789072,0.43887229294550123,0.09496826620736393,0.6730796203449885,0.15308247821634136,-0.16158655284691825,0.05625889255114973,0.7062910807263354,0.25020075803051195,0.38231972601489017,0.5107464707982036,0.749923047889444,0.5372375733698981,0.6883973687787073,-0.114914406166786,0.4648695208115772,1.0285777874957671,0.9209103660771769
2022-04-22,0.799190346521193,0.4581813565860603,0.5687955548900506,0.6516527574173827,0.05706410136217621,0.14737135707868104,-0.2470343545667027,0.49356508070920124,0.31896685804899516,0.5272637118237118,0.6213232272679166,0.8407830960213533,0.240017583171328,0.2356890370907263,0.3039374796559998,0.4044025276287316,0.5166473017463691,0.7566439065501493
2022-05-13,0.2328870275703846,0.5902208843970413,0.052550280662754745,-0.10788465647194201,0.07277976949800591,0.2798769419934428,-0.09779643363182662,0.3806801353796462,0.31412034426050767,0.10776091907451221,0.23171772376248112,0.46514798059450785,-0.4168484468510316,-0.32369026003250756,-0.5256357907388696,-0.31941975255645005,0.05012102488599335,0.27054030298529885
2022-06-02,0.21732270214755978,0.1388190754216544,0.257540433986864,0.0903915609974204,-0.1848490002855936,0.5721580530246898,0.1752745467554208,0.8937562816112874,-0.06944993499518567,0.0504779101966466,-0.2052489833040576,-0.012961044874745475,-0.5477227671296852,-0.4174881049382174,-0.6164242808840589,-0.3874211049866536,0.1595379233253978,0.19498544645845783
2022-06-23,-0.03559323945334203,0.28846602253810205,0.19875176202740003,-0.26686623326774406,-0.13534555533428227,-0.1563255781430659,0.08452228037442434,0.7617159512598505,0.4546986831644294,0.2512851533484982,-0.3629993135895551,-0.17136274207032343,0.04130623909718073,0.15080364915952318,0.1121953379820031,0.35119468019383115,0.4283711568174353,0.15535824744417637
2022-07-13,0.5864156350809064,0.8077571220383987,-0.267745379661368,-0.03980577608453595,0.23648339152291203,0.8068728577259364,0.3875258356586573,-0.16190076034100576,-0.5402735329852402,-0.09454213039251214,0.5418475604196447,0.8477750706796988,-0.4110980178871081,-0.3617333351353642,-0.4417926002698658,-0.2805738072181757,0.18049766527186945,0.5485017450688294
2022-08-02,0.30297123159608985,0.710263275533529,0.13209218594099537,-0.32653013113726287,0.5101220255277065,0.44627621230705056,0.1779832962671596,0.8037902298388258,-0.15533905558268907,0.1073397980413343,0.5653672737734186,0.811518884666649,-0.7510889879214832,-0.625389406907432,-0.7773823862119766,-0.6239870856766232,-0.028821569717949636,0.45915847608929683
2022-08-22,0.9368694123792755,0.32959265735659193,0.13636680602106052,0.15734259530245231,0.5569638480258474,0.8049327371826169,0.3473076674381541,0.2335493043595092,-0.22125818171804154,-0.10519457500619583,0.6952222406690207,0.9169145148207294,-0.05398156663439946,0.47265451607792525,0.08134435099160592,0.45013078208283674,0.4432047679333594,0.6958618066593154
2022-09-12,0.7024690271283139,0.1207245067862398,0.4222644458870746,-0.11731483025032541,0.15580212047926134,0.8764524273153625,0.015749835352430915,0.5793103018512744,-0.10568349786710193,0.25678626188926623,0.249610062477839,0.4622705812595302,0.19445344073092502,0.3684279265257997,0.011948545547047495,0.3500770647431976,-0.003152010186297405,0.3588105831518057
2022-09-30,0.9551261237793633,0.375877543218206,-0.4258150781187922,-0.34173818188598615,0.004799351526247886,0.6134956205129536,0.06455619782581486,0.5353601202717859,0.011938727735208416,0.24368445823242227,0.021757421424902668,0.2025291033625764,-0.25527672817613634,-0.19421363319511953,-0.4888542423513198,-0.14087518644015634,0.28086079320694957,0.6385046931323289
2022-10-21,0.18965064831132394,0.16041468492527067,0.49103944781932773,0.4275156687162952,0.0611240144783366,0.6554388861986898,0.2074171951775631,0.3909629283252144,0.08146740443239153,-0.4708188575425368,-0.07393066236765738,0.16268434626700268,-0.5687730562084259,-0.5446010173450135,-0.6498945754939367,-0.4426685799996315,0.5041320363832744,0.5104619397519291
2022-11-10,-0.12308970473510583,0.9013330042036349,0.17987170622652845,0.095339144569902,0.11157076259431198,-0.32123677570974407,-0.28759839334976056,0.5061584033351167,0.19887940696554185,0.4563396637757505,0.1262551666423301,0.3537749936315479,-0.5387273388528024,-0.4097253113226773,-0.6691809104879896,-0.4596204293169974,0.5208326728752503,0.2849897449347649
2022-11-30,0.43281187929470616,0.45520920826932576,0.625185323730735,-0.5152017226717354,0.11577584120095286,0.4667696304339197,-0.20342067791678384,-0.14251843302752565,-0.17992103131084988,-0.016926783420970204,-0.019579471080249156,0.17074059218781823,0.1802716539371318,-0.05191859700506413,-0.015328184318091576,-0.0625028241402592,0.07439044302862308,0.037584277177823755
2022-12-20,0.227197632931748,0.39063039155722257,-0.24838985946041642,-0.4220891815773739,0.6619036530032822,0.6491171292946245,-0.20447097154609395,-0.06966500645568813,0.5102360695350077,-0.5537336407816058,0.31187266337107505,0.49329440826626225,-0.22962113266286138,-0.29998032163261307,-0.3249312444930559,-0.2676246209377053,-0.06080991065313979,0.49496850662625863
2023-01-10,0.4023664485629756,0.10692050727145497,0.6525724334693683,-0.3114020662138026,0.7583714322525944,0.7331104991367967,-0.35481882663939257,-0.003379935359854036,0.18500565472968056,0.05614152923743833,0.6442853564628339,0.8276736218657355,-0.454534259852562,-0.5452857137305098,-0.5449101943765797,-0.39249971009215423,-0.10238635655212525,0.3874757294012065
2023-02-09,0.41579570253500686,-0.031023331712373925,0.1883608527154071,0.0013547765600511186,-0.1554596937235384,-0.03855790256364755,0.10371732498571493,0.16975225771009925,0.2269493745002909,0.08245864207808426,-0.31049434510769314,-0.09790944628989495,0.034100350068841656,0.07307998777140867,0.10678574533036975,0.04756598849085286,0.029567251126780714,-0.09608149053030646
